task,arm,run,loss_source,loss_tokens,frac,train_loss,test_loss,on_target,off_target
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,1983,0.0,1.3266898688758098,1.7543180757138805,0.0,0.0
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,1983,0.001,0.7600626947702164,1.0510308077644352,0.875,0.0
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,1983,0.002,0.7445018085160227,1.0337415147897755,0.9375,0.0
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,1983,0.005,0.7295285656958584,1.019574710232287,0.921875,0.0
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,1983,0.01,0.7196936300649295,1.0133823042738275,0.9375,0.0
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,1983,0.02,0.7060277992682785,1.0080802790516263,0.96875,0.015625
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,1983,0.05,0.6863370274901666,1.0017895643240986,0.984375,0.046875
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,1983,0.1,0.6660586122780252,0.9994621026774458,0.96875,0.078125
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,1983,0.2,0.6407718120047142,0.9973069429998739,0.96875,0.09375
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,1983,0.5,0.5972734881131421,0.9947729529122542,0.953125,0.125
