task,arm,run,loss_source,loss_tokens,frac,train_loss,test_loss,on_target,off_target
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20859,0.0,1.658031219302554,1.6678026421448775,0.0,0.0
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,20859,1e-05,1.264723262524558,1.2858417492149672,0.015625,0.0
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,20859,2e-05,1.2077184890717092,1.230887765023491,0.015625,0.0
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,20859,5e-05,1.121970066152996,1.1473427237643223,0.03125,0.0
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,20859,0.0001,1.0485604816429273,1.0782572121146747,0.0625,0.0
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,20859,0.0002,0.9871164737843812,1.0189335800793422,0.171875,0.0
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,20859,0.0005,0.9310129581593811,0.9649609805719354,0.703125,0.0
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20859,0.001,0.9055080811026522,0.938483538280838,0.875,0.0
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20859,0.002,0.8886160440201375,0.9208909935459514,0.9375,0.0
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20859,0.005,0.8727234006630649,0.9058654425248094,0.921875,0.0
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20859,0.01,0.8611568908091847,0.8989901316577976,0.9375,0.0
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20859,0.02,0.847470914169941,0.8935443408720456,0.96875,0.015625
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20859,0.05,0.8243499815815324,0.8871293379057001,0.984375,0.046875
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20859,0.1,0.8009606381999018,0.8836764668428496,0.96875,0.078125
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20859,0.2,0.7729670136757122,0.8825495739249245,0.96875,0.09375
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20859,0.5,0.7291359052676817,0.8815037686070761,0.953125,0.125
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20859,1.0,0.7152930359006631,0.8770010659367659,0.984375,0.09375
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20859,0.0,1.658031219302554,1.6678026421448775,0.0,0.0
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,20859,1e-05,1.289967690938114,1.311584721373268,0.015625,0.0
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,20859,2e-05,1.236538306575393,1.259288462863752,0.015625,0.0
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,20859,5e-05,1.158184035025786,1.1829605925499784,0.015625,0.0
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,20859,0.0001,1.0817957430316798,1.1104861622980489,0.046875,0.0
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,20859,0.0002,1.009099394492878,1.0413467170945396,0.171875,0.0
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,20859,0.0005,0.9439268940324165,0.9800400906083705,0.6875,0.0
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20859,0.001,0.9169391384761788,0.9547458156551129,0.84375,0.0
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20859,0.002,0.8995141169879666,0.9385193067141282,0.9375,0.0
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20859,0.005,0.882058110265226,0.9229814805659428,0.953125,0.046875
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20859,0.01,0.8702003583926817,0.9142973356824392,0.96875,0.09375
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20859,0.02,0.8582368921905698,0.9080493769176374,0.96875,0.15625
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20859,0.05,0.8372780190938114,0.9015014127594804,0.96875,0.453125
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20859,0.1,0.8166632451805009,0.8985037933266216,0.96875,0.78125
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20859,0.2,0.7882067607287574,0.896244295777602,0.984375,0.9375
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20859,0.5,0.7452390179887033,0.8945968878841267,0.96875,0.953125
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20859,1.0,0.7152930359006631,0.8770010659367659,0.984375,0.078125
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20859,0.0,1.658031219302554,1.6678026421448775,0.0,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,20859,1e-05,1.6557619106090373,1.6671080603696247,0.0,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,20859,2e-05,1.6556184000491159,1.6664713448032025,0.0,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,20859,5e-05,1.6545842798379176,1.6655861228965914,0.0,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,20859,0.0001,1.6535814326498035,1.6647906029771322,0.0,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,20859,0.0002,1.6509669695481335,1.6618798764921616,0.0,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,20859,0.0005,1.643999033030452,1.6554526073876983,0.0,0.0
